classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
org.apache.velocity.util.MapFactory,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.007889,0.013333
org.apache.velocity.util.RuntimeServicesAware,0.000000,0.000000,0.000000,1.000000,0.006711,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.SimplePool,0.000000,0.000000,0.000000,0.500000,0.033557,0.166667,0.000000,0.006455,0.040000
org.apache.velocity.util.StringUtils,0.000000,0.000000,0.000000,1.000000,0.020134,0.166667,0.000000,0.063352,0.013333
org.apache.velocity.util.TemplateNumber,0.000000,0.000000,0.000000,1.000000,0.006711,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.introspection.AbstractChainableUberspector,0.146341,0.000000,0.000000,1.000000,0.040268,0.333333,0.063830,0.010280,0.013333
org.apache.velocity.util.introspection.ChainableUberspector,0.024390,0.000000,0.000000,1.000000,0.006711,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.introspection.ClassMap,0.000000,0.000000,0.000000,0.483500,0.073826,0.333333,0.000000,0.031078,0.133333
org.apache.velocity.util.introspection.Info,0.000000,0.000000,0.000000,0.333000,0.040268,0.166667,0.000000,0.001673,0.040000
org.apache.velocity.util.introspection.IntrospectionCacheData,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.000000,0.026667
org.apache.velocity.util.introspection.IntrospectionUtils,0.000000,0.000000,0.000000,1.000000,0.000000,0.166667,0.000000,0.020798,0.000000
org.apache.velocity.util.introspection.Introspector,0.024390,0.000000,0.000000,1.000000,0.020134,0.333333,0.000000,0.007411,0.000000
org.apache.velocity.util.introspection.IntrospectorBase,0.024390,0.000000,0.000000,0.500000,0.020134,0.166667,0.042553,0.004303,0.026667
org.apache.velocity.util.introspection.IntrospectorCache,0.024390,0.000000,0.000000,1.000000,0.020134,0.000000,0.042553,0.000000,0.000000
org.apache.velocity.util.introspection.IntrospectorCacheImpl,0.024390,0.000000,0.000000,0.667000,0.026846,0.166667,0.042553,0.007172,0.053333
org.apache.velocity.util.introspection.LinkingUberspector,0.146341,0.000000,0.000000,1.000000,0.040268,0.500000,0.063830,0.011714,0.026667
org.apache.velocity.util.introspection.MethodMap,0.000000,0.000000,0.000000,1.000000,0.020134,0.833333,0.000000,0.046856,0.066667
org.apache.velocity.util.introspection.SecureIntrospectorControl,0.000000,0.000000,0.000000,1.000000,0.006711,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.introspection.SecureIntrospectorImpl,0.024390,0.000000,0.000000,1.000000,0.020134,0.500000,0.000000,0.013866,0.026667
org.apache.velocity.util.introspection.SecureUberspector,0.048780,0.000000,0.000000,1.000000,0.026846,0.333333,0.000000,0.005020,0.013333
org.apache.velocity.util.introspection.Uberspect,0.097561,0.000000,0.000000,1.000000,0.033557,0.000000,0.063830,0.000000,0.000000
org.apache.velocity.util.introspection.UberspectImpl,0.048780,0.000000,0.000000,0.791750,0.181208,0.666667,0.000000,0.050442,0.093333
org.apache.velocity.util.introspection.UberspectLoggable,0.000000,0.000000,0.000000,1.000000,0.013423,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.introspection.VelMethod,0.000000,0.000000,0.000000,1.000000,0.026846,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.introspection.VelPropertyGet,0.000000,0.000000,0.000000,1.000000,0.020134,0.000000,0.000000,0.000000,0.000000
org.apache.velocity.util.introspection.VelPropertySet,0.000000,0.000000,0.000000,1.000000,0.020134,0.000000,0.000000,0.000000,0.000000
