classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
weka.classifiers.evaluation.ThresholdCurve,0.375000,0.000000,0.000000,1.000000,0.033520,0.006024,0.137168,0.062079,0.101449
weka.classifiers.evaluation.TwoClassStats,0.187500,0.000000,0.000000,0.571337,0.100559,0.006024,0.008850,0.016292,0.036232
weka.classifiers.functions.GaussianProcesses,0.625000,0.000000,0.000000,0.507069,0.122905,0.012048,0.234513,0.080899,0.144928
weka.classifiers.functions.GaussianProcessesTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.IsotonicRegression,0.437500,0.000000,0.000000,0.785990,0.039106,0.012048,0.048673,0.039045,0.043478
weka.classifiers.functions.IsotonicRegressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.LeastMedSq,0.437500,0.000000,0.000000,0.409383,0.162011,0.012048,0.106195,0.062079,0.152174
weka.classifiers.functions.LeastMedSqTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.LibLINEAR,0.500000,0.000000,0.000000,0.402956,0.268156,0.012048,0.176991,0.118820,0.202899
weka.classifiers.functions.LibLINEARTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.LibSVM,0.500000,0.000000,0.000000,0.393316,0.357542,0.018072,0.181416,0.155337,0.275362
weka.classifiers.functions.LibSVMTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.LinearRegression,0.437500,0.000000,0.000000,0.447301,0.167598,0.012048,0.097345,0.106742,0.144928
weka.classifiers.functions.LinearRegressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.Logistic,0.500000,0.000000,0.000000,0.618895,0.145251,0.024096,0.119469,0.115449,0.115942
weka.classifiers.functions.LogisticTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.MultilayerPerceptron,0.437500,0.000000,0.000000,0.938128,0.502793,0.186747,0.207965,0.436236,0.427536
weka.classifiers.functions.MultilayerPerceptronTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.PLSClassifier,0.562500,0.000000,0.000000,0.678663,0.067039,0.012048,0.079646,0.024157,0.021739
weka.classifiers.functions.PLSClassifierTest,0.250000,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.006742,0.007246
weka.classifiers.functions.PaceRegression,0.562500,0.000000,0.000000,0.487147,0.139665,0.012048,0.150442,0.077809,0.137681
weka.classifiers.functions.PaceRegressionTest,0.250000,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.002247,0.000000
weka.classifiers.functions.RBFNetwork,0.437500,0.000000,0.000000,0.476864,0.134078,0.012048,0.026549,0.046910,0.079710
weka.classifiers.functions.RBFNetworkTest,0.250000,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.002247,0.000000
weka.classifiers.functions.SMO,0.687500,0.000000,0.000000,0.487789,0.312849,0.018072,0.318584,0.283989,0.318841
weka.classifiers.functions.SMOTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.SMOreg,0.750000,0.000000,0.000000,0.441517,0.145251,0.012048,0.292035,0.070506,0.108696
weka.classifiers.functions.SMOregTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.SPegasos,0.500000,0.000000,0.000000,0.441517,0.162011,0.012048,0.150442,0.073034,0.108696
weka.classifiers.functions.SPegasosTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.002247,0.000000
weka.classifiers.functions.SimpleLinearRegression,0.375000,0.000000,0.000000,0.559126,0.061453,0.012048,0.048673,0.026966,0.043478
weka.classifiers.functions.SimpleLinearRegressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.SimpleLogistic,0.437500,0.000000,0.000000,0.445373,0.206704,0.012048,0.132743,0.053371,0.079710
weka.classifiers.functions.SimpleLogisticTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.VotedPerceptron,0.437500,0.000000,0.000000,0.474293,0.134078,0.012048,0.123894,0.052528,0.086957
weka.classifiers.functions.VotedPerceptronTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.Winnow,0.437500,0.000000,0.000000,0.467224,0.201117,0.012048,0.132743,0.076966,0.108696
weka.classifiers.functions.WinnowTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.neural.LinearUnit,0.125000,0.000000,0.000000,1.000000,0.022346,0.006024,0.000000,0.008989,0.007246
weka.classifiers.functions.neural.NeuralConnection,0.000000,0.000000,0.000000,0.457584,0.201117,0.006024,0.000000,0.066854,0.144928
weka.classifiers.functions.neural.NeuralMethod,0.062500,0.000000,0.000000,1.000000,0.016760,0.000000,0.000000,0.000000,0.000000
weka.classifiers.functions.neural.NeuralNode,0.187500,0.000000,0.000000,0.559126,0.094972,0.012048,0.030973,0.028371,0.043478
weka.classifiers.functions.neural.SigmoidUnit,0.125000,0.000000,0.000000,1.000000,0.022346,0.006024,0.000000,0.012079,0.007246
weka.classifiers.functions.pace.ChisqMixture,0.437500,0.000000,0.000000,0.418380,0.117318,0.012048,0.402655,0.046348,0.043478
weka.classifiers.functions.pace.DiscreteFunction,0.125000,0.000000,0.000000,0.807198,0.117318,0.006024,0.163717,0.026404,0.014493
weka.classifiers.functions.pace.MixtureDistribution,0.250000,0.000000,0.000000,1.000000,0.067039,0.006024,0.261062,0.023596,0.021739
weka.classifiers.functions.pace.NormalMixture,0.437500,0.000000,0.000000,0.500000,0.117318,0.012048,0.353982,0.033427,0.021739
weka.classifiers.functions.pace.PaceMatrix,0.375000,0.000000,0.000000,1.000000,0.284916,0.012048,0.141593,0.150843,0.007246
weka.classifiers.functions.supportVector.AbstractKernelTest,0.437500,0.000000,0.000000,0.510925,0.189944,0.018072,0.283186,0.104494,0.144928
weka.classifiers.functions.supportVector.AllTests,0.000000,0.000000,0.000000,1.000000,0.000000,0.018072,0.000000,0.001124,0.000000
weka.classifiers.functions.supportVector.CachedKernel,0.250000,0.000000,0.000000,0.557841,0.089385,0.012048,0.000000,0.039326,0.065217
weka.classifiers.functions.supportVector.CheckKernel,0.437500,0.000000,0.000000,1.000000,0.139665,0.018072,0.128319,0.176685,0.007246
weka.classifiers.functions.supportVector.Kernel,0.312500,0.000000,0.000000,0.464653,0.100559,0.006024,0.022124,0.012360,0.028986
weka.classifiers.functions.supportVector.KernelEvaluation,0.250000,0.000000,0.000000,0.614396,0.050279,0.006024,0.000000,0.042416,0.036232
weka.classifiers.functions.supportVector.NormalizedPolyKernel,0.375000,0.000000,0.000000,1.000000,0.039106,0.024096,0.000000,0.007584,0.007246
weka.classifiers.functions.supportVector.NormalizedPolyKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.supportVector.PolyKernel,0.437500,0.000000,0.000000,0.678663,0.089385,0.018072,0.030973,0.023315,0.021739
weka.classifiers.functions.supportVector.PolyKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.supportVector.PrecomputedKernelMatrixKernel,0.437500,0.000000,0.000000,0.571337,0.089385,0.012048,0.030973,0.018820,0.028986
weka.classifiers.functions.supportVector.PrecomputedKernelMatrixKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.003652,0.000000
weka.classifiers.functions.supportVector.Puk,0.500000,0.000000,0.000000,0.651671,0.111732,0.018072,0.106195,0.027809,0.036232
weka.classifiers.functions.supportVector.PukTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.supportVector.RBFKernel,0.437500,0.000000,0.000000,0.678663,0.083799,0.018072,0.039823,0.018539,0.021739
weka.classifiers.functions.supportVector.RBFKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.functions.supportVector.RegOptimizer,0.312500,0.000000,0.000000,0.461440,0.122905,0.006024,0.000000,0.040730,0.152174
weka.classifiers.functions.supportVector.RegSMO,0.437500,0.000000,0.000000,0.375321,0.100559,0.012048,0.053097,0.103090,0.057971
weka.classifiers.functions.supportVector.RegSMOImproved,0.437500,0.000000,0.000000,0.555270,0.117318,0.018072,0.079646,0.089888,0.108696
weka.classifiers.functions.supportVector.SMOset,0.062500,0.000000,0.000000,0.699871,0.044693,0.006024,0.000000,0.014045,0.043478
weka.classifiers.functions.supportVector.StringKernel,0.500000,0.000000,0.000000,0.421594,0.262570,0.012048,0.163717,0.126966,0.202899
weka.classifiers.functions.supportVector.StringKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.lazy.IB1,0.437500,0.000000,0.000000,0.699871,0.061453,0.012048,0.119469,0.033708,0.028986
weka.classifiers.lazy.IB1Test,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.lazy.IBk,0.500000,0.000000,0.000000,0.469794,0.212291,0.012048,0.296460,0.114888,0.130435
weka.classifiers.lazy.IBkTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.lazy.KStar,0.500000,0.000000,0.000000,0.449871,0.150838,0.012048,0.154867,0.075843,0.101449
weka.classifiers.lazy.KStarTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.lazy.LBR,0.500000,0.000000,0.000000,0.486825,0.206704,0.018072,0.115044,0.121910,0.282609
weka.classifiers.lazy.LBRTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.lazy.LWL,0.437500,0.000000,0.000000,0.544987,0.134078,0.018072,0.106195,0.077809,0.094203
weka.classifiers.lazy.LWLTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.lazy.kstar.KStarCache,0.062500,0.000000,0.000000,0.838260,0.094972,0.018072,0.000000,0.023034,0.115942
weka.classifiers.lazy.kstar.KStarConstants,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.115942
weka.classifiers.lazy.kstar.KStarNominalAttribute,0.312500,0.000000,0.000000,0.488432,0.061453,0.006024,0.000000,0.093258,0.137681
weka.classifiers.lazy.kstar.KStarNumericAttribute,0.312500,0.000000,0.000000,0.475578,0.072626,0.006024,0.000000,0.101966,0.137681
weka.classifiers.lazy.kstar.KStarWrapper,0.062500,0.000000,0.000000,1.000000,0.005587,0.006024,0.000000,0.000281,0.036232
weka.classifiers.meta.AdaBoostM1,0.562500,0.000000,0.000000,0.539203,0.128492,0.030120,0.212389,0.082022,0.057971
weka.classifiers.meta.AdaBoostM1Test,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.AdditiveRegression,0.500000,0.000000,0.000000,0.614396,0.111732,0.024096,0.141593,0.044101,0.036232
weka.classifiers.meta.AdditiveRegressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.AttributeSelectedClassifier,0.500000,0.000000,0.000000,0.446658,0.145251,0.018072,0.097345,0.057584,0.065217
weka.classifiers.meta.AttributeSelectedClassifierTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.013274,0.003371,0.000000
weka.classifiers.meta.Bagging,0.500000,0.000000,0.000000,0.607326,0.111732,0.030120,0.066372,0.050562,0.028986
weka.classifiers.meta.BaggingTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.CVParameterSelection,0.500000,0.000000,0.000000,0.567481,0.150838,0.030120,0.075221,0.088764,0.123188
weka.classifiers.meta.CVParameterSelectionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.ClassificationViaClustering,0.500000,0.000000,0.000000,0.541131,0.078212,0.012048,0.084071,0.053090,0.050725
weka.classifiers.meta.ClassificationViaClusteringTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.001685,0.000000
weka.classifiers.meta.ClassificationViaRegression,0.437500,0.000000,0.000000,0.839332,0.050279,0.018072,0.101770,0.019101,0.021739
weka.classifiers.meta.ClassificationViaRegressionTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.CostSensitiveClassifier,0.562500,0.000000,0.000000,0.528920,0.145251,0.024096,0.154867,0.055618,0.065217
weka.classifiers.meta.CostSensitiveClassifierTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.004494,0.000000
weka.classifiers.meta.Dagging,0.500000,0.000000,0.000000,0.500000,0.094972,0.024096,0.070796,0.030337,0.028986
weka.classifiers.meta.DaggingTest,0.187500,0.000000,0.000000,1.000000,0.016760,0.024096,0.004425,0.001685,0.000000
weka.classifiers.meta.Decorate,0.562500,0.000000,0.000000,0.485861,0.150838,0.030120,0.238938,0.069101,0.043478
weka.classifiers.meta.DecorateTest,0.187500,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001966,0.000000
weka.classifiers.meta.END,0.562500,0.000000,0.000000,1.000000,0.050279,0.030120,0.084071,0.021629,0.014493
weka.classifiers.meta.ENDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.FilteredClassifier,0.437500,0.000000,0.000000,0.678663,0.094972,0.018072,0.097345,0.027809,0.021739
weka.classifiers.meta.FilteredClassifierTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.Grading,0.437500,0.000000,0.000000,0.839332,0.044693,0.030120,0.190265,0.043258,0.021739
weka.classifiers.meta.GradingTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.GridSearch,0.937500,0.000000,0.000000,0.749438,0.810056,0.090361,0.464602,0.323596,0.543478
weka.classifiers.meta.GridSearchTest,0.250000,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.006742,0.000000
weka.classifiers.meta.LogitBoost,0.625000,0.000000,0.000000,0.449229,0.206704,0.030120,0.300885,0.136236,0.115942
weka.classifiers.meta.LogitBoostTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.MetaCost,0.812500,0.000000,0.000000,0.456298,0.145251,0.024096,0.194690,0.050562,0.072464
weka.classifiers.meta.MetaCostTest,0.125000,0.000000,0.000000,1.000000,0.016760,0.024096,0.008850,0.004494,0.000000
weka.classifiers.meta.MultiBoostAB,0.437500,0.000000,0.000000,0.678663,0.067039,0.036145,0.070796,0.026966,0.021739
weka.classifiers.meta.MultiBoostABTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.MultiClassClassifier,0.500000,0.000000,0.000000,0.902828,0.184358,0.066265,0.066372,0.110112,0.152174
weka.classifiers.meta.MultiClassClassifierTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.MultiScheme,0.437500,0.000000,0.000000,0.657455,0.128492,0.024096,0.057522,0.035393,0.028986
weka.classifiers.meta.MultiSchemeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.OrdinalClassClassifier,0.437500,0.000000,0.000000,0.892674,0.067039,0.018072,0.097345,0.030056,0.028986
weka.classifiers.meta.OrdinalClassClassifierTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.RacedIncrementalLogitBoost,0.625000,0.000000,0.000000,0.471080,0.290503,0.030120,0.216814,0.138483,0.231884
weka.classifiers.meta.RacedIncrementalLogitBoostTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.RandomCommittee,0.437500,0.000000,0.000000,1.000000,0.039106,0.030120,0.000000,0.013202,0.007246
weka.classifiers.meta.RandomCommitteeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.RandomSubSpace,0.500000,0.000000,0.000000,0.598329,0.089385,0.030120,0.075221,0.041854,0.021739
weka.classifiers.meta.RandomSubSpaceTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.RegressionByDiscretization,0.437500,0.000000,0.000000,0.451157,0.111732,0.018072,0.044248,0.046348,0.050725
weka.classifiers.meta.RegressionByDiscretizationTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.RotationForest,0.562500,0.000000,0.000000,0.439589,0.206704,0.030120,0.247788,0.124157,0.086957
weka.classifiers.meta.RotationForestTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.Stacking,0.625000,0.000000,0.000000,0.571337,0.117318,0.024096,0.296460,0.043539,0.036232
weka.classifiers.meta.StackingC,0.437500,0.000000,0.000000,0.785990,0.050279,0.030120,0.066372,0.030618,0.028986
weka.classifiers.meta.StackingCTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.StackingTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.ThresholdSelector,0.562500,0.000000,0.000000,0.470437,0.189944,0.024096,0.168142,0.110393,0.253623
weka.classifiers.meta.ThresholdSelectorDummyClassifier,0.312500,0.000000,0.000000,0.678663,0.027933,0.012048,0.035398,0.005899,0.021739
weka.classifiers.meta.ThresholdSelectorTest,0.250000,0.000000,0.000000,0.732005,0.061453,0.024096,0.061947,0.037360,0.021739
weka.classifiers.meta.Vote,0.562500,0.000000,0.000000,0.633033,0.111732,0.024096,0.163717,0.069382,0.072464
weka.classifiers.meta.VoteTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.nestedDichotomies.ClassBalancedND,0.625000,0.000000,0.000000,0.593188,0.072626,0.024096,0.106195,0.053652,0.050725
weka.classifiers.meta.nestedDichotomies.ClassBalancedNDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.nestedDichotomies.DataNearBalancedND,0.625000,0.000000,0.000000,0.593188,0.072626,0.024096,0.106195,0.066011,0.050725
weka.classifiers.meta.nestedDichotomies.DataNearBalancedNDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.meta.nestedDichotomies.ND,0.437500,0.000000,0.000000,0.660668,0.128492,0.030120,0.106195,0.057303,0.065217
weka.classifiers.meta.nestedDichotomies.NDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.CitationKNN,0.437500,0.000000,0.000000,0.674593,0.229050,0.024096,0.163717,0.130056,0.239130
weka.classifiers.mi.CitationKNNTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MDD,0.562500,0.000000,0.000000,0.735861,0.094972,0.024096,0.194690,0.073596,0.101449
weka.classifiers.mi.MDDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MIBoost,0.500000,0.000000,0.000000,0.641388,0.122905,0.030120,0.154867,0.073034,0.094203
weka.classifiers.mi.MIBoostTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MIDD,0.562500,0.000000,0.000000,0.735861,0.094972,0.024096,0.194690,0.073596,0.101449
weka.classifiers.mi.MIDDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MIEMDD,0.562500,0.000000,0.000000,0.726864,0.100559,0.030120,0.185841,0.088483,0.108696
weka.classifiers.mi.MIEMDDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MILR,0.500000,0.000000,0.000000,0.724614,0.111732,0.024096,0.132743,0.117416,0.108696
weka.classifiers.mi.MILRTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MINND,0.437500,0.000000,0.000000,0.446015,0.156425,0.012048,0.327434,0.127528,0.159420
weka.classifiers.mi.MINNDTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MIOptimalBall,0.500000,0.000000,0.000000,0.494859,0.094972,0.012048,0.190265,0.050000,0.086957
weka.classifiers.mi.MIOptimalBallTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MISMO,0.625000,0.000000,0.000000,0.472044,0.335196,0.018072,0.345133,0.267978,0.318841
weka.classifiers.mi.MISMOTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.MISVM,0.625000,0.000000,0.000000,0.714653,0.139665,0.030120,0.238938,0.074719,0.101449
weka.classifiers.mi.MISVMTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001685,0.000000
weka.classifiers.mi.MIWrapper,0.500000,0.000000,0.000000,0.544987,0.094972,0.018072,0.216814,0.045225,0.065217
weka.classifiers.mi.MIWrapperTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.SimpleMI,0.437500,0.000000,0.000000,1.000000,0.078212,0.018072,0.252212,0.046629,0.043478
weka.classifiers.mi.SimpleMITest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.supportVector.MIPolyKernel,0.437500,0.000000,0.000000,1.000000,0.033520,0.024096,0.061947,0.009831,0.007246
weka.classifiers.mi.supportVector.MIPolyKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.mi.supportVector.MIRBFKernel,0.437500,0.000000,0.000000,1.000000,0.044693,0.024096,0.070796,0.012360,0.014493
weka.classifiers.mi.supportVector.MIRBFKernelTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.misc.HyperPipes,0.375000,0.000000,0.000000,0.812661,0.061453,0.018072,0.057522,0.036798,0.057971
weka.classifiers.misc.HyperPipesTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.misc.SerializedClassifier,0.437500,0.000000,0.000000,0.724293,0.083799,0.012048,0.039823,0.024719,0.021739
weka.classifiers.misc.SerializedClassifierTest,0.250000,0.000000,0.000000,0.718509,0.078212,0.018072,0.000000,0.046629,0.021739
weka.classifiers.misc.VFI,0.500000,0.000000,0.000000,0.485861,0.089385,0.012048,0.119469,0.069663,0.079710
weka.classifiers.misc.VFITest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.pmml.consumer.AbstractPMMLClassifierTest,0.250000,0.000000,0.000000,1.000000,0.022346,0.018072,0.039823,0.016573,0.014493
weka.classifiers.pmml.consumer.AllTests,0.187500,0.000000,0.000000,1.000000,0.000000,0.012048,0.000000,0.001685,0.000000
weka.classifiers.pmml.consumer.GeneralRegression,0.625000,0.000000,0.000000,0.807272,0.245810,0.397590,0.000000,0.220225,0.492754
weka.classifiers.pmml.consumer.GeneralRegressionTest,0.062500,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.002528,0.000000
weka.classifiers.pmml.consumer.NeuralNetwork,0.500000,0.000000,0.000000,0.822224,0.229050,0.313253,0.000000,0.123315,0.420290
weka.classifiers.pmml.consumer.NeuralNetworkTest,0.062500,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.003090,0.000000
weka.classifiers.pmml.consumer.PMMLClassifier,0.250000,0.000000,0.000000,0.449229,0.072626,0.012048,0.057522,0.012921,0.057971
weka.classifiers.pmml.consumer.Regression,0.562500,0.000000,0.000000,0.806188,0.111732,0.072289,0.000000,0.104494,0.253623
weka.classifiers.pmml.consumer.RegressionTest,0.062500,0.000000,0.000000,1.000000,0.011173,0.024096,0.000000,0.002528,0.000000
weka.classifiers.rules.ConjunctiveRule,0.500000,0.000000,0.000000,0.646690,0.324022,0.042169,0.451327,0.222472,0.202899
weka.classifiers.rules.ConjunctiveRuleTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.DTNB,0.812500,0.000000,0.000000,0.822408,0.167598,0.042169,0.084071,0.124719,0.050725
weka.classifiers.rules.DTNBTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.DecisionTable,0.625000,0.000000,0.000000,0.717866,0.223464,0.024096,0.185841,0.174157,0.217391
weka.classifiers.rules.DecisionTableHashKey,0.187500,0.000000,0.000000,0.857326,0.039106,0.006024,0.000000,0.025000,0.028986
weka.classifiers.rules.DecisionTableTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.JRip,0.687500,0.000000,0.000000,0.728021,0.424581,0.054217,0.756637,0.259831,0.224638
weka.classifiers.rules.JRipTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.M5Rules,0.187500,0.000000,0.000000,1.000000,0.022346,0.018072,0.066372,0.005618,0.007246
weka.classifiers.rules.M5RulesTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.NNge,0.437500,0.000000,0.000000,0.438625,0.307263,0.024096,0.123894,0.213764,0.246377
weka.classifiers.rules.NNgeTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.OneR,0.500000,0.000000,0.000000,0.766710,0.117318,0.018072,0.115044,0.081180,0.086957
weka.classifiers.rules.OneRTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.PART,0.437500,0.000000,0.000000,0.500000,0.201117,0.012048,0.084071,0.050281,0.065217
weka.classifiers.rules.PARTTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
weka.classifiers.rules.Prism,0.437500,0.000000,0.000000,0.899957,0.100559,0.024096,0.225664,0.056180,0.086957
weka.classifiers.rules.PrismTest,0.125000,0.000000,0.000000,1.000000,0.011173,0.024096,0.004425,0.001124,0.000000
