classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
argouml.notation.ui.SettingsTabNotation,11.000000,0.000000,0.000000,0.474000,12.000000,5.000000,0.000000,179.000000,13.000000
argouml.ocl.ArgoFacade,2.000000,0.000000,0.000000,1.000000,14.000000,2.000000,0.000000,231.000000,3.000000
argouml.ocl.CriticOclEvaluator,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,3.000000,2.000000
argouml.ocl.OCLEvaluator,6.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,44.000000,3.000000
argouml.ocl.OCLExpander,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,2.000000,0.000000
argouml.ocl.OCLUtil,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,46.000000,0.000000
argouml.pattern.cognitive.critics.CrConsiderFacade,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,4.000000,1.000000
argouml.pattern.cognitive.critics.CrConsiderSingleton,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,58.000000,1.000000
argouml.pattern.cognitive.critics.CrSingletonViolatedMissingStaticAttr,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,35.000000,0.000000
argouml.pattern.cognitive.critics.CrSingletonViolatedOnlyPrivateConstructors,4.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,35.000000,0.000000
argouml.pattern.cognitive.critics.InitPatternCritics,7.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,7.000000,3.000000
argouml.persistence.AbstractFilePersister,13.000000,0.000000,0.000000,0.666500,26.000000,3.000000,11.000000,114.000000,7.000000
argouml.persistence.ArgoParser,7.000000,0.000000,0.000000,0.161000,37.000000,3.000000,15.000000,198.000000,7.000000
argouml.persistence.ArgoTokenTable,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,33.000000,55.000000
argouml.persistence.DiagramMemberFilePersister,8.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,56.000000,3.000000
argouml.persistence.FigEdgeHandler,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,44.000000,0.000000
argouml.persistence.MemberFilePersister,3.000000,0.000000,0.000000,1.000000,6.000000,1.000000,0.000000,21.000000,0.000000
argouml.persistence.ModelMemberFilePersister,14.000000,0.000000,0.000000,0.333000,14.000000,2.000000,0.000000,156.000000,4.000000
argouml.persistence.OffenderXMLHelper,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,6.000000,1.000000
argouml.persistence.OldModelMemberFilePersister,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000
argouml.persistence.OldZargoFilePersister,10.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,101.000000,2.000000
argouml.persistence.OpenException,0.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,18.000000,1.000000
argouml.persistence.PGMLStackParser,11.000000,0.000000,0.000000,0.225000,23.000000,3.000000,12.000000,357.000000,9.000000
argouml.persistence.PersistenceException,0.000000,0.000000,0.000000,1.000000,4.000000,3.000000,0.000000,4.000000,1.000000
argouml.persistence.PersistenceManager,12.000000,0.000000,0.000000,0.277000,27.000000,3.000000,26.000000,153.000000,16.000000
argouml.persistence.PgmlUtility,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,78.000000,0.000000
argouml.persistence.PrivateHandler,4.000000,0.000000,0.000000,0.750000,9.000000,5.000000,3.000000,121.000000,4.000000
argouml.persistence.ProfileConfigurationFilePersister,12.000000,0.000000,0.000000,0.736000,21.000000,7.000000,0.000000,215.000000,20.000000
argouml.persistence.ProjectFilePersister,2.000000,0.000000,0.000000,1.000000,4.000000,0.000000,2.000000,0.000000,0.000000
argouml.persistence.ProjectFileView,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,8.000000,1.000000
argouml.persistence.ResolvedCriticXMLHelper,2.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,26.000000,1.000000
argouml.persistence.SAXParserBase,1.000000,0.000000,0.000000,1.000000,17.000000,2.000000,22.000000,104.000000,8.000000
argouml.persistence.SaveException,0.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,3.000000,0.000000
argouml.persistence.ToDoItemXMLHelper,2.000000,0.000000,0.000000,1.000000,5.000000,1.000000,0.000000,46.000000,1.000000
argouml.persistence.TodoListMemberFilePersister,7.000000,0.000000,0.000000,1.000000,5.000000,2.000000,0.000000,43.000000,1.000000
argouml.persistence.TodoParser,9.000000,0.000000,0.000000,0.169000,18.000000,3.000000,0.000000,188.000000,8.000000
argouml.persistence.TodoTokenTable,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,12.000000,26.000000
argouml.persistence.UmlFilePersister,10.000000,0.000000,0.000000,0.628500,26.000000,6.000000,10.000000,383.000000,12.000000
argouml.persistence.UmlVersionException,0.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,1.000000,0.000000
argouml.persistence.VersionException,0.000000,0.000000,0.000000,1.000000,1.000000,5.000000,0.000000,1.000000,0.000000
argouml.persistence.XMLElement,0.000000,0.000000,0.000000,0.306000,14.000000,1.000000,0.000000,15.000000,3.000000
argouml.persistence.XMLTokenTableBase,0.000000,0.000000,0.000000,0.200000,7.000000,1.000000,0.000000,29.000000,6.000000
argouml.persistence.XmiExtensionParser,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.persistence.XmiFilePersister,14.000000,0.000000,0.000000,1.000000,10.000000,3.000000,11.000000,149.000000,4.000000
argouml.persistence.XmiFormatException,0.000000,0.000000,0.000000,1.000000,2.000000,5.000000,0.000000,2.000000,0.000000
argouml.persistence.XmiInputStream,2.000000,0.000000,0.000000,0.654000,9.000000,8.000000,0.000000,92.000000,15.000000
argouml.persistence.XmlFilePersister,0.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,2.000000,0.000000
argouml.persistence.XmlInputStream,0.000000,0.000000,0.000000,0.311000,12.000000,4.000000,0.000000,173.000000,10.000000
argouml.persistence.ZargoFilePersister,11.000000,0.000000,0.000000,1.000000,24.000000,7.000000,8.000000,294.000000,2.000000
argouml.persistence.ZipFilePersister,10.000000,0.000000,0.000000,1.000000,8.000000,4.000000,7.000000,101.000000,1.000000
argouml.profile.CoreProfileReference,0.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,17.000000,2.000000
argouml.profile.DefaultTypeStrategy,0.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.FigNodeStrategy,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.FileModelLoader,1.000000,0.000000,0.000000,1.000000,1.000000,2.000000,0.000000,8.000000,1.000000
argouml.profile.FormatingStrategy,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.Profile,6.000000,0.000000,0.000000,0.375000,14.000000,1.000000,3.000000,32.000000,2.000000
argouml.profile.ProfileException,0.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,3.000000,0.000000
argouml.profile.ProfileFacade,3.000000,0.000000,0.000000,1.000000,0.000000,1.000000,11.000000,32.000000,2.000000
argouml.profile.ProfileManager,2.000000,0.000000,0.000000,1.000000,14.000000,0.000000,9.000000,0.000000,0.000000
argouml.profile.ProfileModelLoader,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.ProfileReference,0.000000,0.000000,0.000000,0.500000,3.000000,1.000000,0.000000,11.000000,2.000000
argouml.profile.ReaderModelLoader,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,16.000000,2.000000
argouml.profile.ResourceModelLoader,1.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,5.000000,2.000000
argouml.profile.StreamModelLoader,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,13.000000,1.000000
argouml.profile.URLModelLoader,1.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,31.000000,0.000000
argouml.profile.UserDefinedProfile,13.000000,0.000000,0.000000,0.784750,43.000000,5.000000,6.000000,367.000000,14.000000
argouml.profile.UserDefinedProfileHelper,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,59.000000,0.000000
argouml.profile.UserProfileReference,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,15.000000,1.000000
argouml.profile.ZipModelLoader,1.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,35.000000,1.000000
argouml.profile.init.InitProfileSubsystem,7.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,6.000000,0.000000
argouml.profile.init.ProfileLoader,8.000000,0.000000,0.000000,1.000000,6.000000,2.000000,0.000000,91.000000,3.000000
argouml.profile.internal.DependencyChecker,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.internal.DependencyResolver,1.000000,0.000000,0.000000,0.500000,5.000000,1.000000,0.000000,45.000000,3.000000
argouml.profile.internal.FormatingStrategyUML,1.000000,0.000000,0.000000,1.000000,11.000000,1.000000,0.000000,123.000000,0.000000
argouml.profile.internal.ModelUtils,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,17.000000,0.000000
argouml.profile.internal.ProfileManagerImpl,14.000000,0.000000,0.000000,0.583500,24.000000,2.000000,24.000000,255.000000,14.000000
argouml.profile.internal.ProfileMeta,7.000000,0.000000,0.000000,0.250000,7.000000,2.000000,0.000000,80.000000,5.000000
argouml.profile.internal.ProfileUML,43.000000,0.000000,0.000000,0.583500,13.000000,3.000000,2.000000,281.000000,11.000000
argouml.profile.internal.ocl.CompositeModelInterpreter,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,16.000000,1.000000
argouml.profile.internal.ocl.ComputeDesignMaterials,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,15.000000,2.000000
argouml.profile.internal.ocl.ComputeTriggers,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,3.000000,1.000000
argouml.profile.internal.ocl.ContextApplicable,0.000000,0.000000,0.000000,0.500000,5.000000,3.000000,0.000000,6.000000,2.000000
argouml.profile.internal.ocl.CrOCL,7.000000,0.000000,0.000000,0.333000,4.000000,4.000000,0.000000,49.000000,3.000000
argouml.profile.internal.ocl.DefaultOclEvaluator,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,19.000000,2.000000
argouml.profile.internal.ocl.EvaluateExpression,4.000000,0.000000,0.000000,0.676500,36.000000,4.000000,0.000000,475.000000,5.000000
argouml.profile.internal.ocl.EvaluateInvariant,2.000000,0.000000,0.000000,0.500000,3.000000,3.000000,0.000000,21.000000,4.000000
argouml.profile.internal.ocl.InvalidOclException,0.000000,0.000000,0.000000,1.000000,1.000000,3.000000,0.000000,1.000000,0.000000
argouml.profile.internal.ocl.LambdaEvaluator,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.internal.ocl.ModelInterpreter,0.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.internal.ocl.OclExpressionEvaluator,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.internal.ocl.OclInterpreter,5.000000,0.000000,0.000000,0.625000,5.000000,1.000000,0.000000,22.000000,2.000000
argouml.profile.internal.ocl.uml14.Bag,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.profile.internal.ocl.uml14.CollectionsModelInterpreter,3.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,313.000000,0.000000
argouml.profile.internal.ocl.uml14.HashBag,0.000000,0.000000,0.000000,1.000000,19.000000,1.000000,0.000000,48.000000,1.000000
argouml.profile.internal.ocl.uml14.ModelAccessModelInterpreter,5.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,581.000000,2.000000
argouml.profile.internal.ocl.uml14.OclAPIModelInterpreter,1.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,47.000000,0.000000
argouml.profile.internal.ocl.uml14.OclEnumLiteral,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,9.000000,1.000000
argouml.profile.internal.ocl.uml14.OclType,0.000000,0.000000,0.000000,1.000000,2.000000,1.000000,0.000000,2.000000,1.000000
argouml.profile.internal.ocl.uml14.Uml14ModelInterpreter,4.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,15.000000,0.000000
argouml.profile.internal.ui.ProfilePropPanelFactory,3.000000,0.000000,0.000000,1.000000,1.000000,1.000000,2.000000,5.000000,0.000000
argouml.profile.internal.ui.PropPanelCritic,3.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,55.000000,9.000000
argouml.swingext.GlassPane,0.000000,0.000000,0.000000,0.833333,5.000000,8.000000,0.000000,65.000000,3.000000
argouml.swingext.JLinkButton,0.000000,0.000000,0.000000,0.581000,17.000000,11.000000,0.000000,103.000000,13.000000
argouml.swingext.LeftArrowIcon,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,9.000000,0.000000
argouml.swingext.SpacerPanel,0.000000,0.000000,0.000000,1.000000,5.000000,5.000000,0.000000,4.000000,2.000000
argouml.swingext.UpArrowIcon,0.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,9.000000,0.000000
argouml.taskmgmt.ProgressEvent,0.000000,0.000000,0.000000,0.500000,3.000000,2.000000,0.000000,5.000000,3.000000
argouml.taskmgmt.ProgressListener,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.taskmgmt.ProgressMonitor,0.000000,0.000000,0.000000,1.000000,8.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.AboutBox,4.000000,0.000000,0.000000,1.000000,6.000000,8.000000,0.000000,211.000000,5.000000
argouml.ui.AbstractArgoJPanel,0.000000,0.000000,0.000000,1.000000,3.000000,6.000000,0.000000,3.000000,0.000000
argouml.ui.ActionCreateContainedModelElement,3.000000,0.000000,0.000000,1.000000,4.000000,4.000000,0.000000,19.000000,2.000000
argouml.ui.ActionCreateEdgeModelElement,4.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,23.000000,4.000000
argouml.ui.ActionExportXMI,7.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,32.000000,1.000000
argouml.ui.ActionImportXMI,9.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,52.000000,1.000000
argouml.ui.ActionProjectSettings,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,8.000000,1.000000
argouml.ui.ActionRedo,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,4.000000,1.000000
argouml.ui.ActionSettings,4.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,6.000000,2.000000
argouml.ui.ActionUndo,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,4.000000,1.000000
argouml.ui.ArgoJFontChooser,1.000000,0.000000,0.000000,0.818200,15.000000,10.000000,0.000000,179.000000,11.000000
argouml.ui.ArgoJMenu,1.000000,0.000000,0.000000,1.000000,3.000000,7.000000,0.000000,35.000000,1.000000
argouml.ui.ArgoStatusBar,5.000000,0.000000,0.000000,1.000000,10.000000,7.000000,0.000000,25.000000,0.000000
argouml.ui.ArgoToolbarManager,3.000000,0.000000,0.000000,0.700000,16.000000,8.000000,0.000000,160.000000,7.000000
argouml.ui.CheckboxTableModel,0.000000,0.000000,0.000000,0.400000,8.000000,2.000000,0.000000,35.000000,4.000000
argouml.ui.ChildGenSearch,2.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,16.000000,0.000000
argouml.ui.Clarifier,1.000000,0.000000,0.000000,1.000000,3.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.CmdCreateNode,2.000000,0.000000,0.000000,1.000000,3.000000,4.000000,0.000000,8.000000,1.000000
argouml.ui.ContextActionFactory,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.ContextActionFactoryManager,3.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,19.000000,1.000000
argouml.ui.DetailsPane,11.000000,0.000000,0.000000,0.128000,35.000000,5.000000,11.000000,255.000000,10.000000
argouml.ui.DisplayTextTree,14.000000,0.000000,0.000000,0.333000,11.000000,5.000000,9.000000,202.000000,5.000000
argouml.ui.ExceptionDialog,3.000000,0.000000,0.000000,0.875000,11.000000,10.000000,0.000000,77.000000,5.000000
argouml.ui.FindDialog,12.000000,0.000000,0.000000,0.604500,20.000000,10.000000,0.000000,349.000000,17.000000
argouml.ui.GUI,8.000000,0.000000,0.000000,0.333000,5.000000,1.000000,0.000000,18.000000,3.000000
argouml.ui.GUIProjectSettingsTabInterface,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.GotoDialog,4.000000,0.000000,0.000000,1.000000,3.000000,8.000000,0.000000,19.000000,1.000000
argouml.ui.HeapMonitor,0.000000,0.000000,0.000000,0.750000,4.000000,4.000000,0.000000,45.000000,10.000000
argouml.ui.HelpBox,2.000000,0.000000,0.000000,1.000000,2.000000,6.000000,0.000000,42.000000,5.000000
argouml.ui.HelpListener,2.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,3.000000,1.000000
argouml.ui.JasonsBigTheme,0.000000,0.000000,0.000000,0.008000,13.000000,2.000000,0.000000,13.000000,11.000000
argouml.ui.JasonsHugeTheme,0.000000,0.000000,0.000000,0.008000,13.000000,2.000000,0.000000,13.000000,11.000000
argouml.ui.JasonsTheme,0.000000,0.000000,0.000000,0.008000,13.000000,2.000000,0.000000,13.000000,11.000000
argouml.ui.LoadSwingWorker,5.000000,0.000000,0.000000,0.667000,4.000000,2.000000,2.000000,19.000000,3.000000
argouml.ui.LookAndFeelMgr,6.000000,0.000000,0.000000,1.000000,20.000000,1.000000,0.000000,164.000000,9.000000
argouml.ui.MenuBar14,8.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,46.000000,0.000000
argouml.ui.MenuBar2,8.000000,0.000000,0.000000,1.000000,1.000000,6.000000,0.000000,46.000000,0.000000
argouml.ui.MenuBarFactory,3.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,5.000000,0.000000
argouml.ui.MultiEditorPane,7.000000,0.000000,0.000000,0.275000,20.000000,5.000000,0.000000,87.000000,5.000000
argouml.ui.NavigatorPane,12.000000,0.000000,0.000000,1.000000,4.000000,5.000000,0.000000,40.000000,1.000000
argouml.ui.PerspectiveSupport,1.000000,0.000000,0.000000,0.500000,10.000000,1.000000,0.000000,19.000000,3.000000
argouml.ui.ProgressMonitorWindow,4.000000,0.000000,0.000000,1.000000,14.000000,4.000000,0.000000,62.000000,1.000000
argouml.ui.ProjectActions,13.000000,0.000000,0.000000,0.666500,10.000000,2.000000,0.000000,117.000000,4.000000
argouml.ui.ProjectBrowser,50.000000,0.000000,0.000000,0.923500,75.000000,21.000000,70.000000,980.000000,35.000000
argouml.ui.ProjectSettingsDialog,6.000000,0.000000,0.000000,0.744333,18.000000,10.000000,0.000000,103.000000,5.000000
argouml.ui.ProjectSettingsTabProfile,10.000000,0.000000,0.000000,0.719667,21.000000,8.000000,0.000000,318.000000,11.000000
argouml.ui.ProjectSettingsTabProperties,5.000000,0.000000,0.000000,0.550000,8.000000,5.000000,0.000000,87.000000,5.000000
argouml.ui.SaveSwingWorker,7.000000,0.000000,0.000000,0.333000,5.000000,2.000000,2.000000,29.000000,5.000000
argouml.ui.SettingsDialog,4.000000,0.000000,0.000000,0.656000,15.000000,9.000000,0.000000,59.000000,5.000000
argouml.ui.SettingsTabAppearance,5.000000,0.000000,0.000000,0.848250,14.000000,8.000000,0.000000,112.000000,9.000000
argouml.ui.SettingsTabEnvironment,6.000000,0.000000,0.000000,0.472000,11.000000,6.000000,0.000000,100.000000,12.000000
argouml.ui.SettingsTabLayout,3.000000,0.000000,0.000000,1.000000,11.000000,5.000000,4.000000,29.000000,1.000000
argouml.ui.SettingsTabPreferences,4.000000,0.000000,0.000000,0.583000,8.000000,5.000000,0.000000,44.000000,5.000000
argouml.ui.SettingsTabProfile,12.000000,0.000000,0.000000,0.738000,19.000000,8.000000,0.000000,347.000000,12.000000
argouml.ui.SettingsTabUser,6.000000,0.000000,0.000000,0.556000,8.000000,5.000000,0.000000,59.000000,4.000000
argouml.ui.ShadowComboBox,3.000000,0.000000,0.000000,1.000000,8.000000,14.000000,1.000000,55.000000,5.000000
argouml.ui.SplashPanel,2.000000,0.000000,0.000000,1.000000,3.000000,10.000000,0.000000,19.000000,1.000000
argouml.ui.SplashScreen,3.000000,0.000000,0.000000,0.450000,16.000000,5.000000,10.000000,43.000000,2.000000
argouml.ui.StatusBar,1.000000,0.000000,0.000000,0.367000,15.000000,5.000000,0.000000,42.000000,3.000000
argouml.ui.StylePanel,4.000000,0.000000,0.000000,1.000000,17.000000,6.000000,0.000000,34.000000,3.000000
argouml.ui.StylePanelFig,10.000000,0.000000,0.000000,0.121000,25.000000,7.000000,10.000000,310.000000,14.000000
argouml.ui.StylePanelFigNodeModelElement,4.000000,0.000000,0.000000,0.375000,6.000000,8.000000,0.000000,46.000000,4.000000
argouml.ui.StylePanelFigRRect,3.000000,0.000000,0.000000,0.500000,4.000000,8.000000,0.000000,31.000000,2.000000
argouml.ui.StylePanelFigText,3.000000,0.000000,0.000000,0.200000,9.000000,8.000000,0.000000,148.000000,15.000000
argouml.ui.SwingWorker,3.000000,0.000000,0.000000,0.825000,21.000000,5.000000,15.000000,88.000000,7.000000
argouml.ui.SystemInfoDialog,2.000000,0.000000,0.000000,0.888800,8.000000,13.000000,0.000000,69.000000,6.000000
argouml.ui.TabFigTarget,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.TabModelTarget,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.TabResults,7.000000,0.000000,0.000000,0.152000,22.000000,6.000000,0.000000,141.000000,19.000000
argouml.ui.TabTarget,0.000000,0.000000,0.000000,1.000000,4.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.TabText,3.000000,0.000000,0.000000,0.240000,20.000000,6.000000,0.000000,77.000000,7.000000
argouml.ui.TabToDoTarget,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.TransferableModelElements,0.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,7.000000,3.000000
argouml.ui.TreeModelComposite,1.000000,0.000000,0.000000,1.000000,8.000000,3.000000,0.000000,32.000000,2.000000
argouml.ui.TreeModelSupport,0.000000,0.000000,0.000000,1.000000,9.000000,2.000000,0.000000,65.000000,1.000000
argouml.ui.UndoableAction,3.000000,0.000000,0.000000,1.000000,4.000000,2.000000,0.000000,6.000000,0.000000
argouml.ui.ZoomSliderButton,2.000000,0.000000,0.000000,0.892857,17.000000,20.000000,0.000000,132.000000,10.000000
argouml.ui.cmd.ActionAboutArgoUML,4.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,6.000000,1.000000
argouml.ui.cmd.ActionAdjustGrid,4.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,65.000000,4.000000
argouml.ui.cmd.ActionAdjustPageBreaks,1.000000,0.000000,0.000000,1.000000,2.000000,4.000000,0.000000,2.000000,0.000000
argouml.ui.cmd.ActionAdjustSnap,4.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,60.000000,3.000000
argouml.ui.cmd.ActionExit,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,5.000000,1.000000
argouml.ui.cmd.ActionFind,3.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,6.000000,1.000000
argouml.ui.cmd.ActionGotoDiagram,6.000000,0.000000,0.000000,1.000000,3.000000,3.000000,0.000000,12.000000,0.000000
argouml.ui.cmd.ActionHelp,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,4.000000,1.000000
argouml.ui.cmd.ActionNew,7.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,22.000000,1.000000
argouml.ui.cmd.ActionNewProfile,7.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,22.000000,0.000000
argouml.ui.cmd.ActionNotation,6.000000,0.000000,0.000000,1.000000,6.000000,3.000000,0.000000,32.000000,2.000000
argouml.ui.cmd.ActionPageSetup,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,3.000000,0.000000
argouml.ui.cmd.ActionPrint,3.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,5.000000,0.000000
argouml.ui.cmd.ActionSelectAll,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.ui.cmd.ActionSelectInvert,1.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,2.000000,0.000000
argouml.ui.cmd.ActionShowXMLDump,6.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,19.000000,2.000000
argouml.ui.cmd.ActionSystemInfo,4.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,15.000000,0.000000
argouml.ui.cmd.ActionWrapper,0.000000,0.000000,0.000000,0.200000,7.000000,1.000000,0.000000,11.000000,5.000000
argouml.ui.cmd.CmdSetPreferredSize,1.000000,0.000000,0.000000,1.000000,5.000000,3.000000,0.000000,34.000000,0.000000
argouml.ui.cmd.GenericArgoMenuBar,62.000000,0.000000,0.000000,0.515500,33.000000,6.000000,0.000000,563.000000,29.000000
argouml.ui.cmd.InitUiCmdSubsystem,5.000000,0.000000,0.000000,1.000000,4.000000,1.000000,0.000000,8.000000,0.000000
argouml.ui.cmd.LastRecentlyUsedMenuList,4.000000,0.000000,0.000000,0.583000,3.000000,1.000000,0.000000,65.000000,7.000000
argouml.ui.cmd.NavigateTargetBackAction,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,1.000000
argouml.ui.cmd.NavigateTargetForwardAction,3.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,6.000000,1.000000
argouml.ui.cmd.PrintManager,2.000000,0.000000,0.000000,1.000000,3.000000,1.000000,0.000000,6.000000,2.000000
argouml.ui.cmd.SettingsTabShortcuts,6.000000,0.000000,0.000000,0.736667,25.000000,13.000000,29.000000,260.000000,17.000000
argouml.ui.cmd.ShortcutChangedEvent,0.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,3.000000,2.000000
argouml.ui.cmd.ShortcutChangedListener,1.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
argouml.ui.cmd.ShortcutField,4.000000,0.000000,0.000000,1.000000,7.000000,7.000000,0.000000,105.000000,3.000000
argouml.ui.cmd.ShortcutMgr,52.000000,0.000000,0.000000,1.000000,1.000000,2.000000,18.000000,126.000000,72.000000
argouml.ui.cmd.ZoomActionProxy,0.000000,0.000000,0.000000,1.000000,2.000000,3.000000,0.000000,13.000000,1.000000
argouml.ui.explorer.ActionDeployProfile,10.000000,0.000000,0.000000,1.000000,3.000000,2.000000,0.000000,49.000000,2.000000
argouml.ui.explorer.ActionExportProfileXMI,9.000000,0.000000,0.000000,1.000000,6.000000,4.000000,0.000000,63.000000,2.000000
argouml.ui.explorer.ActionManageProfiles,6.000000,0.000000,0.000000,1.000000,2.000000,2.000000,0.000000,19.000000,2.000000
