class_name,method_name,cluster
TradeConfigJSF,set Market Summary Interval,cluster-0
TradeConfigJSF,setmax Quotes,cluster-0
TradeConfigJSF,set Max Users,cluster-0
TradeConfigJSF,set Order Processing Mode,cluster-0
TradeConfigJSF,set Order Processing Mode List,cluster-0
TradeConfigJSF,set Percent Sent To Websocket,cluster-0
TradeConfigJSF,set Prim Iterations,cluster-0
TradeConfigJSF,set Publish Quote Price Change,cluster-0
TradeConfigJSF,set Result,cluster-0
TradeConfigJSF,set Runtime Mode,cluster-0
TradeConfigJSF,set Runtime Mode List,cluster-0
TradeConfigJSF,set Trace,cluster-0
TradeConfigJSF,set Use Remote EJ BInterface,cluster-0
TradeConfigJSF,set Web Interface,cluster-0
TradeConfigJSF,set Web Interface List,cluster-0
TradeConfigJSF,update Config,cluster-0
ExplicitGC,do Get,cluster-2
ExplicitGC,do Post,cluster-2
ExplicitGC,get Servlet Info,cluster-2
ExplicitGC,init,cluster-2
PingBean,get Msg,cluster-8
PingBean,set Msg,cluster-8
PingCDIBean,get Bean Manger Via CD ICurrent,cluster-7
PingCDIBean,get Bean Manger Via JN DI,cluster-7
PingCDIBean,hello,cluster-7
OrderDataJSF,get All Order,cluster-3
OrderDataJSF,get All Orders,cluster-3
OrderDataJSF,get Order,cluster-3
OrderDataJSF,get Order Data,cluster-3
OrderDataJSF,Order Data JS F,cluster-3
OrderDataJSF,set All Orders,cluster-3
OrderDataJSF,set Order Data,cluster-3
QuoteData,get Change,cluster-1
QuoteData,get Change HT ML,cluster-1
QuoteData,get Company Name,cluster-1
QuoteData,get Gain,cluster-1
QuoteData,get Gain HT ML,cluster-1
QuoteData,get Gain Percent,cluster-1
QuoteData,get Gain Percent HT ML,cluster-1
QuoteData,get High,cluster-1
QuoteData,get Low,cluster-1
QuoteData,get Open,cluster-1
QuoteData,get Price,cluster-1
QuoteData,get Range,cluster-1
QuoteData,get Symbol,cluster-1
QuoteData,get Volume,cluster-1
QuoteData,Quote Data,cluster-1
QuoteData,Quote Data,cluster-1
QuoteData,set Change,cluster-1
QuoteData,set Company Name,cluster-1
QuoteData,set Gain,cluster-1
QuoteData,set Gain Percent,cluster-1
QuoteData,set High,cluster-1
QuoteData,set Low,cluster-1
QuoteData,set Open,cluster-1
QuoteData,set Price,cluster-1
QuoteData,set Range,cluster-1
QuoteData,set Symbol,cluster-1
QuoteData,set Volume,cluster-1
TradeAppJSF,get Address,cluster-4
TradeAppJSF,get Ccn,cluster-4
TradeAppJSF,get Cpassword,cluster-4
TradeAppJSF,get Email,cluster-4
TradeAppJSF,get Fullname,cluster-4
TradeAppJSF,get Money,cluster-4
TradeAppJSF,get Password,cluster-4
TradeAppJSF,get Results,cluster-4
TradeAppJSF,get User ID,cluster-4
TradeAppJSF,login,cluster-4
TradeAppJSF,logout,cluster-4
TradeAppJSF,register,cluster-4
TradeAppJSF,set Address,cluster-4
TradeAppJSF,set Ccn,cluster-4
TradeAppJSF,set Cpassword,cluster-4
TradeAppJSF,set Email,cluster-4
TradeAppJSF,set Fullname,cluster-4
TradeAppJSF,set Money,cluster-4
TradeAppJSF,set Password,cluster-4
TradeAppJSF,set Results,cluster-4
TradeAppJSF,set User ID,cluster-4
TradeAppJSF,update Profile,cluster-4
PingEJBLocal,get Msg,cluster-7
PingEJBLocalDecorator,get Msg,cluster-7
PingInterceptor,method Interceptor,cluster-7
PingJDBCRead,do Get,cluster-3
PingJDBCRead,do Post,cluster-3
PingJDBCRead,get Servlet Info,cluster-3
PingJDBCRead,init,cluster-3
PingJDBCRead2JSP,do Get,cluster-3
PingJDBCRead2JSP,do Post,cluster-3
PingJDBCRead2JSP,get Servlet Info,cluster-3
PingJDBCRead2JSP,init,cluster-3
TradeConfigServlet,do Config Display,cluster-4
TradeConfigServlet,do Config Update,cluster-4
TradeConfigServlet,do Reset Trade,cluster-4
TradeConfigServlet,init,cluster-4
TradeConfigServlet,service,cluster-4
PingServlet2Include,do Get,cluster-8
PingServlet2Include,do Post,cluster-8
PingServlet2Include,init,cluster-8
PingServlet2Jsp,do Get,cluster-7
PingServlet2Jsp,do Post,cluster-7
PingServlet2PDF,do Get,cluster-7
PingServlet2PDF,do Post,cluster-7
Handler,destroy,cluster-8
Handler,init,cluster-8
Listener,close Connection,cluster-2
Listener,Listener,cluster-2
Listener,on All Data Read,cluster-2
Listener,on Data Available,cluster-2
Listener,on Error,cluster-2
PingServlet2ServletRcv,do Get,cluster-8
PingServlet2ServletRcv,do Post,cluster-8
PingServlet2ServletRcv,init,cluster-8
PingServlet30Async,do Get,cluster-2
PingServlet30Async,do Post,cluster-2
PingServlet30Async,get Servlet Info,cluster-2
PingServlet30Async,init,cluster-2
PingServlet31Async,do Get,cluster-2
PingServlet31Async,do Post,cluster-2
PingServlet31Async,get Servlet Info,cluster-2
PingServlet31Async,init,cluster-2
PingServlet2IncludeRcv,do Get,cluster-7
PingServlet2IncludeRcv,do Post,cluster-7
PingServlet2JNDI,do Get,cluster-2
PingServlet2JNDI,do Post,cluster-2
PingServlet2JNDI,get Servlet Info,cluster-2
PingServlet2JNDI,init,cluster-2
PingServlet31AsyncRead,do Get,cluster-2
PingServlet31AsyncRead,do Post,cluster-2
PingServlet31AsyncRead,get Servlet Info,cluster-2
PingServlet31AsyncRead,init,cluster-2
ReadListenerImpl,on All Data Read,cluster-2
ReadListenerImpl,on Data Available,cluster-2
ReadListenerImpl,on Error,cluster-2
ReadListenerImpl,Read Listener Impl,cluster-2
WriteListenerImpl,on Error,cluster-2
WriteListenerImpl,on Write Possible,cluster-2
WriteListenerImpl,Write Listener Impl,cluster-2
PingServletCDI,do Get,cluster-8
PingServletCDI,init,cluster-8
PingServletCDIBeanManagerViaCDICurrent,do Get,cluster-8
PingServletCDIBeanManagerViaCDICurrent,init,cluster-8
PingServletCDIBeanManagerViaJNDI,do Get,cluster-8
PingServletCDIBeanManagerViaJNDI,init,cluster-8
PingServletLargeContentLength,do Get,cluster-2
PingServletLargeContentLength,do Post,cluster-2
PingServletLargeContentLength,get Servlet Info,cluster-2
PingServletLargeContentLength,init,cluster-2
PingServletSetContentLength,do Get,cluster-2
PingServletSetContentLength,do Post,cluster-2
PingServletSetContentLength,get Servlet Info,cluster-2
PingServletSetContentLength,init,cluster-2
PingServletWriter,do Get,cluster-2
PingServletWriter,do Post,cluster-2
PingServletWriter,get Servlet Info,cluster-2
PingServletWriter,init,cluster-2
PingSession1,do Get,cluster-2
PingSession1,do Post,cluster-2
PingSession1,get Servlet Info,cluster-2
PingSession1,init,cluster-2
PingSession2,do Get,cluster-2
PingSession2,do Post,cluster-2
PingSession2,get Servlet Info,cluster-2
PingSession2,init,cluster-2
PingSession3Object,Ping Session3 Object,cluster-1
PingUpgradeServlet,do Get,cluster-7
PingUpgradeServlet,do Post,cluster-7
PingWebSocketBinary,on Close,cluster-2
PingWebSocketBinary,on Error,cluster-2
PingWebSocketBinary,on Open,cluster-2
PingWebSocketBinary,ping,cluster-2
PingWebSocketJson,on Close,cluster-2
PingWebSocketJson,on Error,cluster-2
PingWebSocketJson,on Open,cluster-2
PingWebSocketJson,ping,cluster-2
PingJSONP,do Get,cluster-2
PingJSONP,do Post,cluster-2
PingJSONP,get Servlet Info,cluster-2
PingJSONP,init,cluster-2
PingManagedExecutor,do Get,cluster-2
PingManagedExecutor,do Post,cluster-2
PingManagedExecutor,get Servlet Info,cluster-2
PingManagedExecutor,init,cluster-2
PingManagedThread,do Get,cluster-2
PingManagedThread,do Post,cluster-2
PingManagedThread,get Servlet Info,cluster-2
PingManagedThread,init,cluster-2
PingReentryServlet,do Get,cluster-2
PingReentryServlet,do Post,cluster-2
PingReentryServlet,get Servlet Info,cluster-2
PingReentryServlet,init,cluster-2
PingServlet,do Get,cluster-2
PingServlet,do Post,cluster-2
PingServlet,get Servlet Info,cluster-2
PingServlet,init,cluster-2
PingServlet2DB,do Get,cluster-2
PingServlet2DB,do Post,cluster-2
PingServlet2DB,get Servlet Info,cluster-2
PingServlet2DB,init,cluster-2
PingSession3,do Get,cluster-2
PingSession3,do Post,cluster-2
PingSession3,get Servlet Info,cluster-2
PingSession3,init,cluster-2
JsonMessage,get Key,cluster-8
JsonMessage,get Value,cluster-8
JsonMessage,set Key,cluster-8
JsonMessage,set Value,cluster-8
MarketSummaryWebSocket,merge Json Objects,cluster-3
MarketSummaryWebSocket,on Close,cluster-3
MarketSummaryWebSocket,on Error,cluster-3
MarketSummaryWebSocket,on JM SMessage,cluster-3
MarketSummaryWebSocket,on Open,cluster-3
MarketSummaryWebSocket,send Market Summary,cluster-3
RecentStockChangeList,add Stock Change,cluster-2
RecentStockChangeList,is Empty,cluster-2
RecentStockChangeList,stock Changes In JS ON,cluster-2
PingWebSocketTextAsync,on Close,cluster-2
PingWebSocketTextAsync,on Error,cluster-2
PingWebSocketTextAsync,on Open,cluster-2
PingWebSocketTextAsync,ping,cluster-2
PingWebSocketTextSync,on Close,cluster-2
PingWebSocketTextSync,on Error,cluster-2
PingWebSocketTextSync,on Open,cluster-2
PingWebSocketTextSync,ping,cluster-2
PingServlet2Entity,do Get,cluster-2
PingServlet2Entity,do Post,cluster-2
PingServlet2Entity,get Servlet Info,cluster-2
PingServlet2Entity,init,cluster-2
PingServlet2MDBQueue,do Get,cluster-2
PingServlet2MDBQueue,do Post,cluster-2
PingServlet2MDBQueue,get Servlet Info,cluster-2
PingServlet2MDBQueue,init,cluster-2
PingServlet2MDBTopic,do Get,cluster-2
PingServlet2MDBTopic,do Post,cluster-2
PingServlet2MDBTopic,get Servlet Info,cluster-2
PingServlet2MDBTopic,init,cluster-2
PingServlet2Session2CMROne2Many,do Get,cluster-3
PingServlet2Session2CMROne2Many,do Post,cluster-3
PingServlet2Session2CMROne2Many,get Servlet Info,cluster-3
PingServlet2Session2CMROne2Many,init,cluster-3
PingServlet2Session2CMROne2One,do Get,cluster-3
PingServlet2Session2CMROne2One,do Post,cluster-3
PingServlet2Session2CMROne2One,get Servlet Info,cluster-3
PingServlet2Session2CMROne2One,init,cluster-3
PingServlet2Session2Entity,do Get,cluster-3
PingServlet2Session2Entity,do Post,cluster-3
PingServlet2Session2Entity,get Servlet Info,cluster-3
PingServlet2Session2Entity,init,cluster-3
PingServlet2Session2Entity2JSP,do Get,cluster-3
PingServlet2Session2Entity2JSP,do Post,cluster-3
PingServlet2Session2Entity2JSP,get Servlet Info,cluster-3
PingServlet2Session2Entity2JSP,init,cluster-3
PingServlet2Session2EntityCollection,do Get,cluster-3
PingServlet2Session2EntityCollection,do Post,cluster-3
PingServlet2Session2EntityCollection,get Servlet Info,cluster-3
PingServlet2Session2EntityCollection,init,cluster-3
PingServlet2SessionLocal,do Get,cluster-2
PingServlet2SessionLocal,do Post,cluster-2
PingServlet2SessionLocal,get Servlet Info,cluster-2
PingServlet2SessionLocal,init,cluster-2
PingServlet2SessionRemote,do Get,cluster-2
PingServlet2SessionRemote,do Post,cluster-2
PingServlet2SessionRemote,get Servlet Info,cluster-2
PingServlet2SessionRemote,init,cluster-2
PingServlet2TwoPhase,do Get,cluster-3
PingServlet2TwoPhase,do Post,cluster-3
PingServlet2TwoPhase,get Servlet Info,cluster-3
PingServlet2TwoPhase,init,cluster-3
JsonEncoder,destroy,cluster-2
JsonEncoder,encode,cluster-2
JsonEncoder,init,cluster-2
ActionDecoder,Action Decoder,cluster-2
ActionDecoder,decode,cluster-2
ActionDecoder,destroy,cluster-2
ActionDecoder,init,cluster-2
ActionDecoder,will Decode,cluster-2
ActionMessage,Action Message,cluster-2
ActionMessage,do Decoding,cluster-2
ActionMessage,get Decoded Action,cluster-2
JsonDecoder,decode,cluster-2
JsonDecoder,destroy,cluster-2
JsonDecoder,init,cluster-2
JsonDecoder,will Decode,cluster-2
