classname,CBO,IC,OC,CAM,NCO,DIT,RFC,LOC,NCA
megamek.common.TeleMissile,0.011858,0.000000,0.000000,0.530120,0.033923,0.070175,0.001597,0.003857,0.046296
megamek.common.TeleMissileTracker,0.000000,0.000000,0.000000,1.000000,0.008850,0.017544,0.000000,0.000681,0.009259
megamek.common.Terrain,0.002635,0.000000,0.000000,0.642745,0.030973,0.017544,0.000000,0.016959,0.027778
megamek.common.TerrainFactory,0.002635,0.000000,0.000000,1.000000,0.005900,0.017544,0.001597,0.000227,0.000000
megamek.common.Terrains,0.002635,0.000000,0.000000,1.000000,0.005900,0.017544,0.001597,0.011571,0.208333
megamek.common.ToHitData,0.002635,0.000000,0.000000,0.592457,0.017699,0.035088,0.000000,0.003233,0.106481
megamek.common.Transporter,0.001318,0.000000,0.000000,1.000000,0.013274,0.000000,0.002395,0.000000,0.000000
megamek.common.TroopSpace,0.002635,0.000000,0.000000,0.685699,0.016224,0.017544,0.004391,0.001702,0.018519
megamek.common.TurnOrdered,0.011858,0.000000,0.000000,0.755631,0.045723,0.035088,0.009182,0.020759,0.055556
megamek.common.TurnVectors,0.001318,0.000000,0.000000,0.505500,0.067847,0.017544,0.018363,0.007373,0.129630
megamek.common.UnitLocation,0.001318,0.000000,0.000000,0.607124,0.007375,0.017544,0.001198,0.000454,0.023148
megamek.common.UnitType,0.019763,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.002325,0.078704
megamek.common.VTOL,0.022398,0.000000,0.000000,1.000000,0.025074,0.070175,0.003194,0.016732,0.041667
megamek.common.Warship,0.021080,0.000000,0.000000,0.563646,0.035398,0.087719,0.000000,0.009018,0.069444
megamek.common.WeaponComparator,0.003953,0.000000,0.000000,1.000000,0.002950,0.017544,0.000000,0.001248,0.000000
megamek.common.WeaponResult,0.003953,0.000000,0.000000,1.000000,0.000000,0.017544,0.000000,0.000000,0.032407
megamek.common.WeaponType,1.000000,0.000000,0.000000,0.491881,0.061947,0.035088,0.000000,0.055073,0.518519
megamek.common.XMLStreamParser,0.026350,0.000000,0.000000,0.577789,0.033923,0.017544,0.000000,0.053769,0.375000
megamek.common.actions.AbstractAttackAction,0.021080,0.000000,0.000000,0.738083,0.011799,0.035088,0.005988,0.006182,0.013889
megamek.common.actions.AbstractEntityAction,0.000000,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.000170,0.009259
megamek.common.actions.ArtilleryAttackAction,0.014493,0.000000,0.000000,0.580932,0.008850,0.070175,0.001597,0.001588,0.023148
megamek.common.actions.AttackAction,0.001318,0.000000,0.000000,1.000000,0.005900,0.000000,0.000000,0.000000,0.000000
megamek.common.actions.BAVibroClawAttackAction,0.023715,0.000000,0.000000,1.000000,0.004425,0.052632,0.001597,0.004934,0.004630
megamek.common.actions.BreakGrappleAttackAction,0.017128,0.000000,0.000000,1.000000,0.004425,0.070175,0.001198,0.004027,0.004630
megamek.common.actions.BrushOffAttackAction,0.022398,0.000000,0.000000,1.000000,0.005900,0.052632,0.001198,0.005899,0.023148
megamek.common.actions.ChargeAttackAction,0.031621,0.000000,0.000000,1.000000,0.008850,0.070175,0.003194,0.011117,0.004630
megamek.common.actions.ClearMinefieldAction,0.002635,0.000000,0.000000,1.000000,0.002950,0.035088,0.001198,0.000170,0.009259
megamek.common.actions.ClubAttackAction,0.028986,0.000000,0.000000,0.738083,0.007375,0.070175,0.007585,0.014463,0.013889
megamek.common.actions.DfaAttackAction,0.035573,0.000000,0.000000,1.000000,0.004425,0.070175,0.002794,0.012705,0.004630
megamek.common.actions.DisplacementAttackAction,0.002635,0.000000,0.000000,1.000000,0.005900,0.052632,0.001996,0.000340,0.009259
megamek.common.actions.DodgeAction,0.001318,0.000000,0.000000,1.000000,0.001475,0.035088,0.000000,0.000057,0.004630
megamek.common.actions.EntityAction,0.000000,0.000000,0.000000,1.000000,0.002950,0.000000,0.000000,0.000000,0.000000
megamek.common.actions.FindClubAction,0.014493,0.000000,0.000000,1.000000,0.001475,0.035088,0.000000,0.002212,0.004630
megamek.common.actions.FiringModeChangeAction,0.001318,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.000227,0.009259
megamek.common.actions.FlipArmsAction,0.001318,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.000227,0.009259
megamek.common.actions.GrappleAttackAction,0.027668,0.000000,0.000000,1.000000,0.004425,0.070175,0.001597,0.008848,0.004630
megamek.common.actions.JumpJetAttackAction,0.026350,0.000000,0.000000,1.000000,0.007375,0.070175,0.001597,0.007657,0.023148
megamek.common.actions.KickAttackAction,0.025033,0.000000,0.000000,1.000000,0.007375,0.070175,0.001996,0.009926,0.032407
megamek.common.actions.LayExplosivesAttackAction,0.013175,0.000000,0.000000,1.000000,0.004425,0.052632,0.001198,0.002042,0.004630
megamek.common.actions.PhysicalAttackAction,0.022398,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.006749,0.004630
megamek.common.actions.ProtomechPhysicalAttackAction,0.023715,0.000000,0.000000,1.000000,0.004425,0.052632,0.001996,0.007714,0.004630
megamek.common.actions.PunchAttackAction,0.025033,0.000000,0.000000,0.767417,0.008850,0.070175,0.001996,0.009982,0.032407
megamek.common.actions.PushAttackAction,0.027668,0.000000,0.000000,1.000000,0.004425,0.070175,0.001198,0.011287,0.004630
megamek.common.actions.RamAttackAction,0.031621,0.000000,0.000000,1.000000,0.007375,0.052632,0.002794,0.008281,0.004630
megamek.common.actions.RepairWeaponMalfunctionAction,0.001318,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000170,0.009259
megamek.common.actions.SearchlightAttackAction,0.014493,0.000000,0.000000,1.000000,0.007375,0.052632,0.000000,0.004821,0.004630
megamek.common.actions.SpotAction,0.001318,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000170,0.009259
megamek.common.actions.TeleMissileAttackAction,0.014493,0.000000,0.000000,1.000000,0.004425,0.052632,0.001198,0.001588,0.004630
megamek.common.actions.ThrashAttackAction,0.017128,0.000000,0.000000,1.000000,0.005900,0.052632,0.000798,0.004537,0.004630
megamek.common.actions.TorsoTwistAction,0.001318,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.000227,0.009259
megamek.common.actions.TriggerAPPodAction,0.001318,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000170,0.009259
megamek.common.actions.TriggerBPodAction,0.001318,0.000000,0.000000,0.738083,0.004425,0.035088,0.000000,0.000284,0.013889
megamek.common.actions.TripAttackAction,0.025033,0.000000,0.000000,1.000000,0.004425,0.070175,0.001996,0.007657,0.004630
megamek.common.actions.UnjamAction,0.001318,0.000000,0.000000,1.000000,0.001475,0.035088,0.000000,0.000057,0.004630
megamek.common.actions.UnjamTurretAction,0.001318,0.000000,0.000000,1.000000,0.001475,0.035088,0.000000,0.000057,0.004630
megamek.common.actions.UnloadStrandedAction,0.001318,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000170,0.009259
megamek.common.actions.WeaponAttackAction,0.080369,0.000000,0.000000,0.506548,0.041298,0.052632,0.004790,0.117804,0.055556
megamek.common.containers.PlayerIDandList,0.000000,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000113,0.009259
megamek.common.event.BoardEvent,0.001318,0.000000,0.000000,0.738083,0.004425,0.035088,0.001198,0.000284,0.027778
megamek.common.event.BoardListener,0.001318,0.000000,0.000000,1.000000,0.004425,0.000000,0.000000,0.000000,0.000000
megamek.common.event.BoardListenerAdapter,0.001318,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.000000,0.000000
megamek.common.event.GameBoardChangeEvent,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.004630
megamek.common.event.GameBoardNewEvent,0.002635,0.000000,0.000000,0.738083,0.004425,0.052632,0.001996,0.000284,0.013889
megamek.common.event.GameEndEvent,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.004630
megamek.common.event.GameEntityChangeEvent,0.005270,0.000000,0.000000,1.000000,0.005900,0.070175,0.000000,0.000851,0.009259
megamek.common.event.GameEntityEvent,0.002635,0.000000,0.000000,1.000000,0.002950,0.052632,0.001198,0.000170,0.009259
megamek.common.event.GameEntityNewEvent,0.002635,0.000000,0.000000,1.000000,0.005900,0.052632,0.000000,0.000397,0.009259
megamek.common.event.GameEntityNewOffboardEvent,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.004630
megamek.common.event.GameEntityRemoveEvent,0.002635,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000057,0.004630
megamek.common.event.GameEvent,0.000000,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001645,0.087963
megamek.common.event.GameListener,0.022398,0.000000,0.000000,1.000000,0.025074,0.000000,0.000000,0.000000,0.000000
megamek.common.event.GameListenerAdapter,0.022398,0.000000,0.000000,1.000000,0.025074,0.017544,0.000000,0.000000,0.000000
megamek.common.event.GameMapQueryEvent,0.002635,0.000000,0.000000,1.000000,0.002950,0.052632,0.001198,0.000170,0.009259
megamek.common.event.GameNewActionEvent,0.002635,0.000000,0.000000,1.000000,0.002950,0.052632,0.001198,0.000170,0.009259
megamek.common.event.GamePhaseChangeEvent,0.002635,0.000000,0.000000,0.738083,0.004425,0.052632,0.001996,0.000284,0.013889
megamek.common.event.GamePlayerChangeEvent,0.002635,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000057,0.004630
megamek.common.event.GamePlayerChatEvent,0.002635,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000170,0.009259
megamek.common.event.GamePlayerConnectedEvent,0.002635,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000057,0.004630
megamek.common.event.GamePlayerDisconnectedEvent,0.002635,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000057,0.004630
megamek.common.event.GamePlayerEvent,0.002635,0.000000,0.000000,1.000000,0.002950,0.052632,0.001198,0.000170,0.009259
megamek.common.event.GameReportEvent,0.001318,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000170,0.009259
megamek.common.event.GameSettingsChangeEvent,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.004630
megamek.common.event.GameTurnChangeEvent,0.002635,0.000000,0.000000,1.000000,0.001475,0.070175,0.000000,0.000057,0.004630
megamek.common.loaders.BLKAeroFile,0.011858,0.000000,0.000000,1.000000,0.004425,0.035088,0.007585,0.007317,0.018519
megamek.common.loaders.BLKBattleArmorFile,0.013175,0.000000,0.000000,1.000000,0.004425,0.035088,0.006786,0.006693,0.000000
megamek.common.loaders.BLKConvFighterFile,0.013175,0.000000,0.000000,1.000000,0.004425,0.035088,0.007585,0.007033,0.018519
megamek.common.loaders.BLKDropshipFile,0.028986,0.000000,0.000000,1.000000,0.004425,0.035088,0.007984,0.014066,0.018519
megamek.common.loaders.BLKFile,0.006588,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.006012,0.041667
megamek.common.loaders.BLKGunEmplacementFile,0.006588,0.000000,0.000000,1.000000,0.002950,0.035088,0.003194,0.001588,0.000000
megamek.common.loaders.BLKInfantryFile,0.011858,0.000000,0.000000,1.000000,0.002950,0.035088,0.003593,0.005729,0.000000
megamek.common.loaders.BLKJumpshipFile,0.028986,0.000000,0.000000,1.000000,0.004425,0.035088,0.007984,0.014747,0.027778
megamek.common.loaders.BLKLargeSupportTankFile,0.015810,0.000000,0.000000,1.000000,0.002950,0.035088,0.014371,0.011400,0.000000
megamek.common.loaders.BLKMechFile,0.014493,0.000000,0.000000,1.000000,0.002950,0.035088,0.007186,0.009415,0.064815
megamek.common.loaders.BLKProtoFile,0.011858,0.000000,0.000000,1.000000,0.004425,0.035088,0.006387,0.006012,0.000000
megamek.common.loaders.BLKSmallCraftFile,0.018445,0.000000,0.000000,1.000000,0.004425,0.035088,0.007585,0.008621,0.018519
megamek.common.loaders.BLKSpaceStationFile,0.031621,0.000000,0.000000,1.000000,0.004425,0.035088,0.007984,0.014917,0.027778
megamek.common.loaders.BLKSupportTankFile,0.014493,0.000000,0.000000,1.000000,0.002950,0.035088,0.014371,0.011287,0.000000
megamek.common.loaders.BLKSupportVTOLFile,0.014493,0.000000,0.000000,1.000000,0.002950,0.035088,0.014371,0.010947,0.000000
megamek.common.loaders.BLKTankFile,0.014493,0.000000,0.000000,1.000000,0.002950,0.035088,0.014371,0.011230,0.000000
megamek.common.loaders.BLKVTOLFile,0.011858,0.000000,0.000000,1.000000,0.002950,0.035088,0.006387,0.005105,0.000000
megamek.common.loaders.BLKWarshipFile,0.030303,0.000000,0.000000,1.000000,0.004425,0.035088,0.008782,0.015427,0.037037
megamek.common.loaders.EntityLoadingException,0.000000,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000057,0.004630
megamek.common.loaders.HmpFile,0.015810,0.000000,0.000000,0.953093,0.039823,0.350877,0.011577,0.042766,0.597222
megamek.common.loaders.HmvFile,0.014493,0.000000,0.000000,0.922014,0.036873,0.245614,0.015569,0.027111,0.296296
megamek.common.loaders.IMechLoader,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000399,0.000000,0.000000
megamek.common.loaders.MepFile,0.011858,0.000000,0.000000,0.861184,0.005900,0.017544,0.008782,0.011457,0.157407
megamek.common.loaders.MtfFile,0.014493,0.000000,0.000000,0.554741,0.016224,0.017544,0.013972,0.031876,0.148148
megamek.common.loaders.TdbFile,0.013175,0.000000,0.000000,0.551074,0.014749,0.017544,0.009581,0.026884,0.347222
megamek.common.net.AbstractConnection,0.011858,0.000000,0.000000,0.741095,0.070796,0.052632,0.000000,0.010890,0.097222
megamek.common.net.ConnectedEvent,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.004630
megamek.common.net.ConnectionEvent,0.001318,0.000000,0.000000,1.000000,0.005900,0.035088,0.000399,0.001191,0.023148
megamek.common.net.ConnectionFactory,0.002635,0.000000,0.000000,1.000000,0.004425,0.017544,0.000798,0.000170,0.004630
megamek.common.net.ConnectionListener,0.003953,0.000000,0.000000,1.000000,0.004425,0.000000,0.000000,0.000000,0.000000
megamek.common.net.ConnectionListenerAdapter,0.003953,0.000000,0.000000,1.000000,0.004425,0.017544,0.000000,0.000000,0.000000
megamek.common.net.DataStreamConnection,0.001318,0.000000,0.000000,0.723415,0.013274,0.087719,0.000000,0.003006,0.050926
megamek.common.net.DisconnectedEvent,0.001318,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.000057,0.004630
megamek.common.net.IConnection,0.002635,0.000000,0.000000,1.000000,0.019174,0.000000,0.000000,0.000000,0.000000
megamek.common.net.ObjectStreamConnection,0.001318,0.000000,0.000000,0.563384,0.011799,0.052632,0.000000,0.001191,0.027778
megamek.common.net.Packet,0.000000,0.000000,0.000000,0.738083,0.011799,0.017544,0.000000,0.000794,0.287037
megamek.common.net.PacketReceivedEvent,0.002635,0.000000,0.000000,1.000000,0.002950,0.052632,0.001198,0.000170,0.009259
megamek.common.net.marshall.NativeSerializationMarshaller,0.002635,0.000000,0.000000,1.000000,0.002950,0.035088,0.001996,0.000454,0.000000
megamek.common.net.marshall.PacketMarshaller,0.001318,0.000000,0.000000,1.000000,0.005900,0.017544,0.001597,0.000851,0.009259
megamek.common.net.marshall.PacketMarshallerFactory,0.003953,0.000000,0.000000,1.000000,0.002950,0.017544,0.000399,0.000851,0.013889
megamek.common.net.marshall.XMLMarshaller,0.005270,0.000000,0.000000,1.000000,0.002950,0.035088,0.000798,0.000624,0.000000
megamek.common.options.AbstractOptions,0.007905,0.000000,0.000000,1.000000,0.047198,0.070175,0.020359,0.001872,0.023148
megamek.common.options.AbstractOptionsInfo,0.003953,0.000000,0.000000,0.615767,0.025074,0.035088,0.003194,0.002722,0.055556
megamek.common.options.GameOptions,0.006588,0.000000,0.000000,1.000000,0.010324,0.070175,0.002395,0.016902,0.013889
megamek.common.options.IBasicOption,0.000000,0.000000,0.000000,1.000000,0.002950,0.000000,0.000000,0.000000,0.000000
megamek.common.options.IBasicOptionGroup,0.000000,0.000000,0.000000,1.000000,0.004425,0.000000,0.000000,0.000000,0.000000
megamek.common.options.IOption,0.003953,0.000000,0.000000,1.000000,0.019174,0.000000,0.000399,0.000000,0.023148
megamek.common.options.IOptionGroup,0.002635,0.000000,0.000000,1.000000,0.002950,0.000000,0.000000,0.000000,0.000000
megamek.common.options.IOptionInfo,0.000000,0.000000,0.000000,1.000000,0.007375,0.000000,0.000000,0.000000,0.000000
megamek.common.options.IOptions,0.003953,0.000000,0.000000,1.000000,0.011799,0.000000,0.001198,0.000000,0.000000
megamek.common.options.IOptionsInfo,0.002635,0.000000,0.000000,1.000000,0.002950,0.000000,0.000399,0.000000,0.000000
megamek.common.options.Messages,0.002635,0.000000,0.000000,1.000000,0.001475,0.017544,0.000000,0.000340,0.009259
megamek.common.options.Option,0.002635,0.000000,0.000000,0.587742,0.041298,0.017544,0.003593,0.005899,0.032407
megamek.common.options.OptionGroup,0.000000,0.000000,0.000000,0.616029,0.010324,0.017544,0.000000,0.000567,0.018519
megamek.common.options.PilotOptions,0.003953,0.000000,0.000000,1.000000,0.005900,0.070175,0.000000,0.002269,0.018519
megamek.common.options.Quirks,0.018445,0.000000,0.000000,1.000000,0.005900,0.070175,0.000000,0.013839,0.018519
megamek.common.options.WeaponQuirks,0.011858,0.000000,0.000000,1.000000,0.005900,0.070175,0.000000,0.001588,0.013889
megamek.common.preference.ClientPreferences,0.003953,0.000000,0.000000,0.672603,0.082596,0.035088,0.000000,0.006466,0.009259
megamek.common.preference.IClientPreferences,0.001318,0.000000,0.000000,1.000000,0.076696,0.000000,0.000000,0.000000,0.148148
megamek.common.preference.IPreferenceChangeListener,0.001318,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.common.preference.IPreferenceStore,0.001318,0.000000,0.000000,1.000000,0.041298,0.000000,0.000000,0.000000,0.037037
megamek.common.preference.PreferenceChangeEvent,0.000000,0.000000,0.000000,0.650602,0.005900,0.035088,0.000000,0.000397,0.018519
megamek.common.preference.PreferenceManager,0.005270,0.000000,0.000000,0.825563,0.010324,0.017544,0.003194,0.007430,0.055556
megamek.common.preference.PreferenceStore,0.002635,0.000000,0.000000,0.607124,0.063422,0.017544,0.000000,0.008167,0.018519
megamek.common.preference.PreferenceStoreProxy,0.001318,0.000000,0.000000,1.000000,0.039823,0.017544,0.000000,0.001531,0.004630
megamek.common.util.AbstractCommandLineParser,0.000000,0.000000,0.000000,0.780251,0.019174,0.070175,0.000000,0.001758,0.050926
megamek.common.util.BoardUtilities,0.015810,0.000000,0.000000,1.000000,0.004425,0.035088,0.023154,0.058533,0.009259
megamek.common.util.BuildingBlock,0.000000,0.000000,0.000000,1.000000,0.051622,0.017544,0.000000,0.015598,0.013889
megamek.common.util.BuildingTemplate,0.002635,0.000000,0.000000,0.580932,0.011799,0.017544,0.000000,0.000794,0.032407
megamek.common.util.Categorized,0.000000,0.000000,0.000000,1.000000,0.004425,0.000000,0.000000,0.000000,0.000000
megamek.common.util.CircularIntegerBuffer,0.000000,0.000000,0.000000,0.825563,0.007375,0.017544,0.000000,0.001758,0.013889
megamek.common.util.CityBuilder,0.011858,0.000000,0.000000,0.738083,0.026549,0.017544,0.011976,0.018377,0.050926
megamek.common.util.DirectoryItems,0.005270,0.000000,0.000000,0.672603,0.007375,0.017544,0.000000,0.004311,0.018519
megamek.common.util.Distractable,0.000000,0.000000,0.000000,1.000000,0.004425,0.000000,0.000000,0.000000,0.000000
megamek.common.util.DistractableAdapter,0.000000,0.000000,0.000000,1.000000,0.005900,0.017544,0.000000,0.000170,0.009259
megamek.common.util.ItemFile,0.000000,0.000000,0.000000,1.000000,0.001475,0.000000,0.000000,0.000000,0.000000
megamek.common.util.ItemFileFactory,0.001318,0.000000,0.000000,1.000000,0.005900,0.000000,0.000798,0.000000,0.000000
megamek.common.util.LocaleParser,0.000000,0.000000,0.000000,0.815610,0.019174,0.070175,0.000000,0.003006,0.032407
megamek.common.util.RandomArmyCreator,0.006588,0.000000,0.000000,1.000000,0.001475,0.052632,0.000000,0.011741,0.060185
megamek.common.util.StringUtil,0.002635,0.000000,0.000000,1.000000,0.001475,0.035088,0.000000,0.002893,0.004630
megamek.common.util.ZippedItems,0.003953,0.000000,0.000000,0.650602,0.005900,0.017544,0.000000,0.004934,0.013889
megamek.common.verifier.EntityVerifier,0.015810,0.000000,0.000000,1.000000,0.008850,0.017544,0.003194,0.007487,0.032407
megamek.common.verifier.TestEntity,0.018445,0.000000,0.000000,0.815261,0.125369,0.052632,0.031138,0.031876,0.064815
megamek.common.verifier.TestEntityOption,0.000000,0.000000,0.000000,1.000000,0.029499,0.000000,0.000000,0.000000,0.013889
megamek.common.verifier.TestMech,0.017128,0.000000,0.000000,1.000000,0.042773,0.035088,0.022355,0.019171,0.004630
megamek.common.verifier.TestTank,0.019763,0.000000,0.000000,1.000000,0.030973,0.035088,0.011178,0.009642,0.004630
megamek.common.verifier.TestXMLOption,0.000000,0.000000,0.000000,0.504453,0.036873,0.017544,0.000000,0.007770,0.189815
megamek.common.weapons.AAAMissileWeapon,0.005270,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.ACAPHandler,0.028986,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.004821,0.004630
megamek.common.weapons.ACBayHandler,0.014493,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.002836,0.004630
megamek.common.weapons.ACBayWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000851,0.004630
megamek.common.weapons.ACFlakHandler,0.019763,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000851,0.004630
megamek.common.weapons.ACFlechetteHandler,0.021080,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.001758,0.004630
megamek.common.weapons.ACIncendiaryHandler,0.019763,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.001021,0.004630
megamek.common.weapons.ACTracerHandler,0.019763,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000964,0.004630
megamek.common.weapons.ACWeapon,0.026350,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001531,0.004630
megamek.common.weapons.ACWeaponHandler,0.019763,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000964,0.004630
megamek.common.weapons.APGaussWeaponHandler,0.017128,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000737,0.004630
megamek.common.weapons.AR10BayWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000964,0.004630
megamek.common.weapons.AR10Handler,0.010540,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.001191,0.004630
megamek.common.weapons.AR10Weapon,0.019763,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001645,0.004630
megamek.common.weapons.ASEWMissileWeapon,0.005270,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001248,0.004630
megamek.common.weapons.ASMissileWeapon,0.005270,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001305,0.004630
megamek.common.weapons.ATMBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.000851,0.004630
megamek.common.weapons.ATMHandler,0.035573,0.000000,0.000000,1.000000,0.010324,0.070175,0.000000,0.012648,0.004630
megamek.common.weapons.ATMWeapon,0.010540,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.000227,0.004630
megamek.common.weapons.AdvancedSRMHandler,0.007905,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000113,0.004630
megamek.common.weapons.AdvancedSRMWeapon,0.010540,0.000000,0.000000,1.000000,0.002950,0.122807,0.000399,0.000170,0.004630
megamek.common.weapons.AlamoMissileWeapon,0.005270,0.000000,0.000000,1.000000,0.001475,0.105263,0.000000,0.001191,0.004630
megamek.common.weapons.AltitudeBombAttack,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.001021,0.004630
megamek.common.weapons.AmmoBayWeapon,0.013175,0.000000,0.000000,1.000000,0.005900,0.087719,0.000798,0.000794,0.004630
megamek.common.weapons.AmmoBayWeaponHandler,0.017128,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.005615,0.004630
megamek.common.weapons.AmmoWeapon,0.013175,0.000000,0.000000,1.000000,0.005900,0.070175,0.000798,0.000624,0.004630
megamek.common.weapons.AmmoWeaponHandler,0.010540,0.000000,0.000000,1.000000,0.007375,0.035088,0.000000,0.001248,0.009259
megamek.common.weapons.ArtilleryBayWeapon,0.003953,0.000000,0.000000,1.000000,0.001475,0.087719,0.000000,0.000851,0.004630
megamek.common.weapons.ArtilleryCannonWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000227,0.004630
megamek.common.weapons.ArtilleryCannonWeaponHandler,0.031621,0.000000,0.000000,1.000000,0.005900,0.052632,0.000000,0.009869,0.009259
megamek.common.weapons.ArtilleryWeapon,0.021080,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.000851,0.004630
megamek.common.weapons.ArtilleryWeaponDirectFireHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000284,0.004630
megamek.common.weapons.ArtilleryWeaponDirectHomingHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.087719,0.000000,0.000284,0.004630
megamek.common.weapons.ArtilleryWeaponIndirectFireHandler,0.038208,0.000000,0.000000,1.000000,0.008850,0.070175,0.000000,0.017356,0.018519
megamek.common.weapons.ArtilleryWeaponIndirectHomingHandler,0.032938,0.000000,0.000000,1.000000,0.005900,0.070175,0.000000,0.015314,0.004630
megamek.common.weapons.AttackHandler,0.003953,0.000000,0.000000,1.000000,0.008850,0.000000,0.000399,0.000000,0.000000
megamek.common.weapons.AutoGrenadeLauncherHandler,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000567,0.004630
megamek.common.weapons.BAAPGaussWeaponHandler,0.015810,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000851,0.004630
megamek.common.weapons.BAMGHandler,0.017128,0.000000,0.000000,1.000000,0.005900,0.035088,0.000000,0.002439,0.004630
megamek.common.weapons.BAMGWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.070175,0.000399,0.000227,0.004630
megamek.common.weapons.BATaserHandler,0.021080,0.000000,0.000000,1.000000,0.004425,0.052632,0.000000,0.004481,0.004630
megamek.common.weapons.BPodHandler,0.013175,0.000000,0.000000,1.000000,0.005900,0.052632,0.000000,0.001078,0.004630
megamek.common.weapons.BPodWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.087719,0.000399,0.001021,0.004630
megamek.common.weapons.BarracudaHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.052632,0.000000,0.000113,0.004630
megamek.common.weapons.BarracudaTHandler,0.006588,0.000000,0.000000,1.000000,0.002950,0.070175,0.000000,0.000113,0.004630
megamek.common.weapons.BarracudaTWeapon,0.018445,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001531,0.004630
megamek.common.weapons.BarracudaWeapon,0.011858,0.000000,0.000000,1.000000,0.002950,0.105263,0.000399,0.001305,0.004630
megamek.common.weapons.BayWeapon,0.009223,0.000000,0.000000,1.000000,0.004425,0.070175,0.000798,0.000170,0.004630
megamek.common.weapons.BayWeaponHandler,0.017128,0.000000,0.000000,1.000000,0.004425,0.035088,0.000000,0.001928,0.004630
megamek.common.weapons.BearHunterHandler,0.010540,0.000000,0.000000,1.000000,0.002950,0.035088,0.000000,0.000567,0.004630
